NoID;A1;A2;A3;A4;Disease
63;AT;-5.88695772292721;131.058633459564;165.067499228615;M4
64;AT;116.118812069393;82.1690055563292;156.459893968619;
65;AA;125.988086393434;140.516494632303;93.4820624058763;M1
66;AA;-13.9962985719298;22.3060514041128;177.601415547677;M2
67;AA;173.144436487423;-21.2202728409478;142.437392629374;M3
68;AA;-3.25218096842466;145.857033997129;151.153941150342;M4
69;AA;93.7656031805518;37.0904739228466;124.999227803385;
70;TT;144.65901213159;111.916800814283;157.798762567906;M1
71;TT;-2.72146342703148;-8.98965929445242;128.635237644993;M2
72;TT;176.761713061064;10.3567636504462;193.020257040969;M3
73;TT;42.2983753764751;145.688000905969;138.770206948747;M4
74;TT;65.9909926906278;78.3746668884778;165.572754358426;
75;AT;159.785310009661;210.361196382161;179.951534650579;M1
76;AT;14.1630348038245;-5.3185824796078;101.390435666495;M2
77;AT;169.617381435908;28.1239059824921;139.17283275079;M3
78;AT;63.0134271494337;140.565424395583;165.022480877165;M4
79;AT;63.9526051676658;99.5435771057881;175.783113903234;
80;AT;112.433577067316;138.763401463601;139.585403732028;M1
81;AT;-24.5662182021263;-52.9349499014169;128.356199823602;M2
82;AT;123.212852779011;-10.5656835948706;188.678134942571;M3
83;AT;2.59807442758507;139.517152518042;160.884296441683;M4
84;AT;59.0311607035362;51.4550160649336;148.787987347726;
85;AT;204.783800146512;161.101938175248;163.586724123143;M1
86;AT;-6.10310256219284;-26.265543036931;151.496531666955;M2
87;AT;148.371491853445;22.4732118171304;141.839475469934;M3
88;AT;40.2172122371766;163.254095664438;121.648401569992;M4
89;AT;42.9060342784905;71.8168427719977;133.423509212705;
90;AT;154.737858490331;151.393290215365;119.93572712939;M1
91;AT;15.1327172982202;-9.007847274542;185.218938972431;M2
92;AT;115.282257053512;-20.5572141785604;160.423914832212;M3
93;AT;-26.9926860516715;198.369095268031;143.734152629242;M4
94;AT;65.579293837789;59.4384237317314;206.687402766692;
95;AA;124.483199864934;115.512159828887;154.042638133055;M1
96;AA;5.11355445486793;26.4865283852382;173.241198663491;M2
97;AA;157.394895036867;9.02666825463256;135.684328221551;M3
98;AA;57.8838849925926;170.245808723979;209.792611934345;M4
99;AA;127.436349664391;85.6491934460123;162.781514715432;
100;AA;170.450990287117;140.807261694683;140.054501894123;M1
101;AA;-50.4378083055145;5.82047257634535;119.114857221647;M2
102;AA;130.238801711011;12.6628825007921;167.636764512253;M3
103;AA;-11.0985119161637;153.02297959858;158.045261598754;M4
104;AA;51.0269157613698;28.3445790203933;138.0932445023;
105;AT;156.66508304941;160.506118689603;139.814732193578;M1
106;AT;26.3091429053855;-42.8955497402443;104.09965367876;M2
107;AT;174.767552165692;25.5419333427394;175.0323255055;M3
108;AT;-3.66564959030481;107.088180579222;148.751737606968;M4
109;AT;74.6567108135383;70.5147410999061;73.5364867944279;
110;TT;134.416482337374;141.244155670216;178.970931309371;M1
111;TT;-12.9558936443436;-7.05424944712661;152.218100927264;M2
112;TT;99.4239126009587;-26.4717464651012;162.012415576404;M3
113;TT;-32.9901221076179;148.392858104006;179.976178344705;M4
114;TT;99.7908011216461;80.6475575991417;153.422017052465;
115;TT;168.130302727672;178.052267500582;142.701725546922;M1
116;TT;-9.12392363869883;59.7083127132109;192.681957336577;M2
117;TT;152.728584538611;9.99315433947339;122.34485457943;M3
118;TT;-7.53757088474287;120.923855438779;98.4969220836055;M4
119;TT;65.0217202540574;108.118125019949;166.932506994242;
120;AA;133.658126072837;137.645803342988;111.376151097249;M1
121;AA;14.6229868518331;-5.14533946282529;205.952222469369;M2
122;AA;181.837878876454;11.6175386568772;188.316898116495;M3
123;AA;25.4503762433717;148.049700074962;141.017077402769;M4
124;AA;103.8117447548;78.3108798336776;147.444598735307;
125;AA;149.137935634646;127.481688711488;151.60746466726;M1
126;AA;17.4451419691213;-30.993130194852;134.484539518125;M2
127;AA;158.731934802334;-25.0309330132734;162.12669395771;M3
128;AA;0.699995710854707;106.912300845018;143.258631258423;M4
129;AA;135.731764690465;79.4508651459289;133.668446364104;
130;TT;177.808846729745;189.773770502335;106.674297479113;M1
131;TT;17.7461975113015;-7.0327513554642;134.383775702105;M2
132;TT;119.118139026309;-25.873910240228;115.963471003152;M3
133;TT;21.2178883041076;122.20795419923;134.646048334317;M4
134;TT;89.7531825166946;59.5905337277278;144.139242322679;
135;AT;136.037100749793;164.309424555488;136.497038731376;M1
136;AT;30.5734814375314;-56.8309525010806;142.663871080658;M2
137;AT;165.60597955632;-1.58708200278219;163.74043014907;M3
138;AT;-25.2280902092304;193.041129133131;130.332957762075;M4
139;AT;52.4474287184383;74.0425548560576;151.971728529973;
140;TT;161.2210521365;215.20761313704;107.645513375339;M1
141;TT;8.69240786162866;-45.0015494400075;160.361128086581;M2
142;TT;149.808059642644;2.15381680143952;191.448551643547;M3
143;TT;-7.10424669702578;143.201213296241;170.104596758625;M4
144;TT;98.954124930081;36.7388293691006;158.578447509563;
145;TT;167.93464824414;170.401680861965;155.58040285311;M1
146;TT;-41.4565981833053;-10.2204737547395;181.468489780406;M2
147;TT;90.3697775476178;-15.2387285466926;202.142877710627;M3
148;TT;10.9931448246224;136.68318950008;124.607195387455;M4
149;TT;85.2235481202924;53.6609378868374;108.839342607485;
150;AA;167.460616369739;174.056248623628;139.631635605834;M1
151;AA;34.2795055163986;-12.2836380561834;120.572902703918;M2
152;AA;140.197407610509;-17.5891205657452;134.025420213678;M3
153;AA;-8.53265804779683;125.269322689772;152.692142402871;M4
154;AA;58.8111894160284;78.1702880303466;115.058837105017;
155;AT;171.396024040281;147.715441385538;143.282593132829;M1
156;AT;19.341010270946;-11.9742771381241;203.940052090858;M2
157;AT;168.434438993718;-1.1518792145943;175.275528117411;M3
158;AT;7.21545751739972;102.914850849552;159.611398355054;M4
159;AT;89.256789649718;15.5157730589554;160.910113665679;
160;AA;136.263097464722;117.468125663069;147.731490125088;M1
161;AA;5.05927947513309;50.6217183392545;171.372714261127;M2
162;AA;145.120451743211;29.374479150736;136.451220134589;M3
163;AA;-59.2465645257657;128.961477758515;167.951632351909;M4
164;AA;72.9058263481292;88.4127818319497;150.740309753903;
165;AT;126.244355536595;155.651787336236;150.827329397691;M1
166;AT;-1.06600682843257;26.8065037473315;130.090031568084;M2
167;AT;143.837671602701;-3.16386567722564;175.34725239766;M3
168;AT;-14.0596975583502;110.493702635676;163.666319420986;M4
169;AT;113.359379300837;39.2069319390492;155.404491009162;
170;AT;132.470924932013;141.799942230079;171.254756791819;M1
171;AT;21.9027520565152;17.5168261243362;152.772322028364;M2
172;AT;123.271228648031;-4.29804592609693;151.246441554455;M3
173;AT;70.2560039078704;95.1731808708335;177.930344453951;M4
174;AT;78.2832800109523;92.8513615505205;129.844898197008;
175;AA;161.203547976172;151.304450577716;161.074310915425;M1
176;AA;-34.7645193256927;31.5967408584749;106.091710208427;M2
177;AA;178.261148957219;-42.4761698456316;172.346156118955;M3
178;AA;-37.8636087498483;138.177366605036;152.951060642336;M4
179;AA;81.3625563948928;49.6924179363824;113.004300488531;
180;TT;162.250746351751;153.049842203835;109.910938674639;M1
181;TT;-8.22604865010498;2.41294656859681;133.622238420939;M2
182;TT;149.012968180196;0.622155640475772;148.350234474632;M3
183;TT;-16.3147534895683;149.797534091452;182.067929662464;M4
184;TT;58.4648313226527;104.610884664746;149.075267474085;
185;AA;124.635353634357;192.172332759692;126.798065983975;M1
186;AA;16.0230686143706;-7.09536173668276;177.245028768246;M2
187;AA;133.741558443033;-33.4803436938559;153.004722265777;M3
188;AA;-4.5087901997347;147.543138900257;167.023729184881;M4
189;AA;84.863185230655;46.8125470647244;121.662107505584;
190;AT;152.806339470829;187.252041992901;66.4100406510575;M1
191;AT;14.1290948274467;48.1283132217323;122.820139066185;M2
192;AT;147.196495089116;-12.0858949618849;165.986722502432;M3
193;AT;-17.5935018843308;107.598613680208;69.7928099298555;M4
194;AT;29.9620283485594;75.6574984893176;139.055543298795;
195;AA;169.014629240834;186.917164757389;217.63926330476;M1
196;AA;34.6509016113016;-50.3103470160921;140.070370581877;M2
197;AA;148.636648393596;-18.5780299509762;171.551362819301;M3
198;AA;-11.4973145626133;124.500782844088;148.049811514796;M4
199;AA;113.630796572421;98.7055999770047;98.4100819491839;
200;TT;101.843632235938;112.662806459927;126.653609962155;M1
201;TT;-27.7333903541;31.984311663358;103.480857419602;M2
202;TT;152.151354326338;-9.78883320110772;188.703380471579;M3
203;TT;54.767406191728;115.033257332792;153.106603657859;M4
204;TT;135.580746855981;94.0300455695764;128.074891412621;
205;TT;186.243189775251;129.980268694845;141.295677162569;M1
206;TT;8.8115109971512;19.6676093236679;175.130463377104;M2
207;TT;167.252432338192;22.1719977970958;204.634831759546;M3
208;TT;9.88839969525337;155.155507201852;155.751061077932;M4
209;TT;43.0219806082063;66.8381783228331;146.352137602126;
210;TT;147.425358161655;134.763060052656;177.913005691558;M1
211;TT;-7.96829196992825;5.08512038122693;128.196685349657;M2
212;TT;140.996039912298;-25.9474154393456;151.858907156508;M3
213;TT;-34.0336645219559;150.245420614663;190.014885456829;M4
214;TT;58.120937705241;80.097277131568;152.172640416407;
215;TT;167.497971235045;124.245922315696;151.666409818892;M1
216;TT;-29.518331139731;22.0744027988954;134.249738046876;M2
217;TT;146.0478957282;-8.53384910339757;133.497024030929;M3
218;TT;0.237211101944132;170.254071245015;166.177920840949;M4
219;TT;82.1786937797255;67.5102857132126;122.058306567333;
220;AT;137.042839092705;138.04883181363;149.544891886301;M1
221;AT;-0.895831309881831;5.50680229778058;147.07341456028;M2
222;AT;176.762753177003;49.8422565906848;138.4716415697;M3
223;AT;21.8670981556945;141.594706602441;209.405384663652;M4
224;AT;47.9808181422925;40.673299950014;168.695887809831;
225;AT;118.341970662951;136.918394314053;136.481997210092;M1
226;AT;33.8607087536561;41.288461184448;159.682303035366;M2
227;AT;169.748251848112;-6.12006344037097;132.614727013335;M3
228;AT;83.5903110422918;146.11401282426;152.836360162307;M4
229;AT;73.1637884866932;90.5723928750024;157.607363073317;
230;TT;122.617146959875;142.500716430841;147.074534660981;M1
231;TT;-4.98055270535524;-10.5858781277656;167.055744354794;M2
232;TT;168.099682925874;3.81241988760265;145.447140939715;M3
233;TT;-7.89774058669425;157.762205087013;137.088783407431;M4
234;TT;87.3680741099549;40.9586156771888;157.467054315343;
235;TT;122.612513347461;206.610568895537;117.346651798692;M1
236;TT;-4.9713053859657;20.2249638264083;163.207918624519;M2
237;TT;158.055541663465;4.7862678529183;186.819583471167;M3
238;TT;25.1396145661244;175.748383500408;152.991220214909;M4
239;TT;19.4078147223495;91.873196694583;167.064375631883;
240;AA;177.125519447183;159.663129108585;128.978632259479;M1
241;AA;7.13488514393441;-2.76498251436248;156.654425293464;M2
242;AA;144.488245229208;41.7296595591908;139.52345239619;M3
243;AA;35.7333614372941;173.784941655441;117.053567376298;M4
244;AA;110.712663851191;100.28798679371;141.906717721396;
245;TT;184.27653505039;186.687061749484;153.193921006274;M1
246;TT;-11.3784180963232;21.9935636769883;148.531459843546;M2
247;TT;172.230839507328;14.303652713124;130.496576053593;M3
248;TT;-7.48276331128244;133.378912458806;211.294864136419;M4
249;TT;59.1106139409098;57.3148051652802;161.674680791443;
250;AA;165.403652588257;145.578531430329;202.389183973583;M1
251;AA;21.4471263723736;-48.0313544349333;88.8788304512419;M2
252;AA;129.142447551016;-22.7398355352032;122.893447929698;M3
253;AA;25.7875268243849;131.011045962263;145.096153878666;M4
254;AA;93.7246214882806;72.6266199475249;203.954079498517;
255;AA;171.706473012857;150.817973923645;166.24131125668;M1
256;AA;-6.93155477740612;-9.47384536802343;138.44082488606;M2
257;AA;161.138880242833;8.18022443716862;124.107985436035;M3
258;AA;47.6569005880602;215.071447871598;155.496122462185;M4
259;AA;68.6093427600918;70.0094100725084;164.317607440578;
260;AA;99.9425008975755;177.264617275618;148.824547903151;M1
261;AA;17.1102816338867;-17.9435726263641;203.120913916672;M2
262;AA;115.26195525951;0.341862060316274;96.4349329942169;M3
263;AA;6.02510476717983;124.876183129308;100.107491550019;M4
264;AA;100.902208108926;97.6978274919936;160.759080084204;
265;TT;141.197140772521;131.430851998691;144.935088851069;M1
266;TT;-36.2925470598105;-31.1526662581756;162.076963460385;M2
267;TT;138.838330927342;-5.97642271244234;140.369531465402;M3
268;TT;-27.8319806092901;145.21275987056;153.090039876602;M4
269;TT;34.7645940107155;76.4336967775987;145.43957864573;
270;AT;133.461873798741;167.870653151816;154.055565118369;M1
271;AT;9.93908610804795;0.278199483194589;120.224957653094;M2
272;AT;127.43565107884;14.0021914811943;159.315316298552;M3
273;AT;-22.7927670764155;128.965946176726;172.110442892356;M4
274;AT;64.1190458984495;91.9646827279173;171.185698489913;
275;TT;127.114418459153;107.424514923417;149.320149576031;M1
276;TT;25.6286996387553;-12.8849627245961;137.938408335805;M2
277;TT;139.345323665913;21.6355606909924;124.824439529652;M3
278;TT;-39.1078974702067;170.298812824704;154.370825397805;M4
279;TT;77.3716058905587;72.3593487533341;214.084695608105;
280;AA;177.134937075537;146.504772110613;160.488416274666;M1
281;AA;-40.8381053779932;28.0456030070785;115.865265312009;M2
282;AA;172.302053518664;53.4524916593465;130.996695129756;M3
283;AA;34.4455678222348;131.28335459828;154.330512996012;M4
284;AA;35.7677496739343;29.1933724226819;161.656813240309;
285;TT;165.957638665214;136.676102713015;143.106583093994;M1
286;TT;35.6164421204549;-5.56811122369146;108.738993463324;M2
287;TT;155.581790592041;-23.1027185807158;132.767709240143;M3
288;TT;45.7489040072072;140.978767447041;196.787124890238;M4
289;TT;77.0671740343035;104.740797598513;192.178859367196;
290;TT;146.944359967247;108.820446955187;180.663146536723;M1
291;TT;-21.4781334589074;31.3534014508073;179.486252528491;M2
292;TT;164.282587839844;6.01162697775051;77.6350542496276;M3
293;TT;0.122139091717675;158.413976249752;177.80070569551;M4
294;TT;104.534797612251;94.0243228206729;150.549038674355;
295;AA;136.896685436466;128.963995384005;150.223361661238;M1
296;AA;3.65209919200335;-1.55198553557214;118.057657007209;M2
297;AA;94.6773270227988;-1.32748953867243;159.918343145553;M3
298;AA;6.12236916515332;180.117610100772;170.501500670385;M4
299;AA;6.56695104132429;125.007047192422;136.575549188601;
300;TT;133.10495045716;149.450948886523;182.643999876278;M1
301;TT;28.1974808066503;17.6358141790254;167.253976121216;M2
302;TT;121.077939432493;30.6474890412373;117.423092111341;M3
303;TT;-12.9402829800055;152.991432620599;182.42305635753;M4
304;TT;155.364326183472;69.0967947149641;155.695903233643;
305;TT;158.367462360662;162.612490426048;98.1005530479563;M1
306;TT;-1.6650011485168;46.1458081173901;138.100265191533;M2
307;TT;97.3841234330677;5.29655893794098;124.929889599957;M3
308;TT;-15.6290398451442;168.678897313718;165.731555426991;M4
309;TT;38.4154816132613;74.4143014389457;154.170007774116;
310;AT;161.279818335095;126.689111921633;107.783970503323;M1
311;AT;35.5935982735944;-34.9343337655617;117.057161798597;M2
312;AT;122.83737883112;-9.18855515950856;154.549885144269;M3
313;AT;35.1033730157737;155.734001305694;140.016919994329;M4
314;AT;87.4423705360802;92.5431229462398;146.385420119706;
315;AA;128.130370873436;161.91637384153;144.70664081671;M1
316;AA;-16.500651361135;35.6146379477331;182.30250400906;M2
317;AA;160.020213234313;14.6231115782874;130.149368888684;M3
318;AA;8.68768682437212;142.565437838606;187.390677315584;M4
319;AA;95.277381925155;88.8088293578638;145.799464505723;
320;TT;155.300678153691;146.686082694721;144.409941019992;M1
321;TT;-9.45369736913299;-12.7181072847507;110.68217103044;M2
322;TT;104.308851000986;-9.00721322226999;113.315134732956;M3
323;TT;-32.8693492334209;159.608443333454;137.868251266228;M4
324;TT;67.3047398192365;80.7426611767551;161.57855159898;
325;AT;97.8582629511488;152.49787585198;145.133638879634;M1
326;AT;-22.1948404622151;1.46631906043212;111.288059979275;M2
327;AT;99.4902317768976;-6.5090232993684;162.52359294683;M3
328;AT;42.796971151793;162.284422006716;154.335136777872;M4
329;AT;81.5363555673393;32.060309718013;152.55891137225;
330;TT;136.636478663938;166.232885201809;213.533322370027;M1
331;TT;36.6972859378303;-50.802006552668;151.069911246294;M2
332;TT;143.802515843643;-22.2324146959768;139.265167941196;M3
333;TT;-19.957974572136;123.508222546119;106.284021362857;M4
334;TT;63.8301075227443;71.6873308659533;120.383244598245;
335;AA;118.367366915799;152.104916717704;147.494144653866;M1
336;AA;-16.4912215425628;23.2779658858013;190.923403172503;M2
337;AA;133.368507220646;32.5368686555119;102.540854648512;M3
338;AA;20.2949282550762;136.548507217232;160.672661600336;M4
339;AA;87.9165657569833;79.8190000113328;175.146517322573;
340;AT;161.840829103085;134.338080708069;107.465807893277;M1
341;AT;-5.40000569577485;25.3341486707381;182.744085094214;M2
342;AT;137.638184046342;-26.6988678067242;201.994668930117;M3
343;AT;-21.1507967254935;99.7778263595021;174.941844626205;M4
344;AT;80.6604887861617;93.9874292138828;137.625189972815;
345;TT;167.726995400614;157.801761696031;134.729011124778;M1
346;TT;6.97222471521226;-22.5056259269216;161.517141718585;M2
347;TT;135.641409816988;23.9331252917182;104.483463523282;M3
348;TT;-15.8342756668473;172.152601421414;172.261130619395;M4
349;TT;34.4813243746103;57.4000109847583;167.810771527286;
350;TT;137.678452357213;188.427189440066;151.831267285246;M1
351;TT;-16.6062948406883;12.0338709289541;207.631359572854;M2
352;TT;106.923715981714;-34.115099796265;180.04084212611;M3
353;TT;-10.96825346494;130.374565626378;154.989196612674;M4
354;TT;65.823254580282;92.9369129768187;159.434180891359;
355;TT;195.952542611415;157.64810298975;138.85117069297;M1
356;TT;-26.5672082101323;-0.0258966758501748;139.928628697467;M2
357;TT;162.380452433775;-6.4209127119334;117.092196833172;M3
358;TT;24.3963852175713;159.731384680259;119.79522060935;M4
359;TT;68.3700587227921;76.146359217613;114.464858250185;
360;AT;139.461009980531;142.346310918873;141.497465752498;M1
361;AT;0.48185216872635;45.8942077909104;129.239421436232;M2
362;AT;204.016688813164;7.42472264022675;157.049673900578;M3
363;AT;56.8044334440236;115.54635628955;173.708724278635;M4
364;AT;58.945176560149;71.6539694622416;152.012594184227;
365;AT;178.568928269016;162.309631661075;132.324418292664;M1
366;AT;48.5713450605633;1.88197718893973;180.216978245833;M2
367;AT;152.867582754321;17.7217825563653;152.83613157425;M3
368;AT;19.0496312689255;163.751887077844;168.981704442366;M4
369;AT;78.1384224131562;95.2367044863839;196.388195563937;
370;AA;135.538534682104;164.564621243161;158.034990175913;M1
371;AA;-4.52774318664647;-22.4817900228111;225.701973865775;M2
372;AA;168.216461238108;24.6014436599297;164.567029822353;M3
373;AA;18.4692960741537;178.605625138658;141.693668069781;M4
374;AA;65.0428688040616;74.5542603297386;147.006974518495;
375;AA;114.763589445097;102.987752802235;172.380360470394;M1
376;AA;-15.3749203652313;-35.3787912259181;176.574293363392;M2
377;AA;115.141637633267;18.9658000083915;203.989865637951;M3
378;AA;41.7993354557422;133.291605494432;203.80184164876;M4
379;AA;108.062822660156;97.1432596093701;152.743264515499;
380;TT;132.085507185829;111.364583990825;170.535808914564;M1
381;TT;9.09964657091337;-43.5843881444331;190.455021410506;M2
382;TT;157.325421864557;-29.6381777785973;133.071861111053;M3
383;TT;-10.7788158744871;100.131656275083;147.15686019382;M4
384;TT;61.5531462500846;83.847513161408;121.938602250663;
385;TT;161.95377426066;127.258406206483;176.81149415395;M1
386;TT;2.72322969288614;-10.5108227821121;182.052898087054;M2
387;TT;157.681505126024;-23.8971829927804;187.383934241177;M3
388;TT;-6.0034821882306;174.308593197863;187.722869543768;M4
389;TT;73.7511248826958;99.2858141713823;203.211165777808;
390;AA;164.0771652224;182.76031917643;164.857359039292;M1
391;AA;-2.17286531894361;-20.9281374711244;115.68033521396;M2
392;AA;110.569528700637;-5.51322314590907;177.450882374409;M3
393;AA;-1.0812931740451;104.055271043642;114.16858037209;M4
394;AA;68.848341917151;85.9032769950673;123.03669673024;
395;AT;137.967551088465;147.167407346643;150.459660846376;M1
396;AT;13.8217141192852;21.0455469772191;132.603919495171;M2
397;AT;170.352177965715;-5.29824834759468;185.427723968316;M3
398;AT;33.8320409499623;174.983034752778;135.497475422905;M4
399;AT;70.2815282058258;48.5861047470588;90.1194529299978;
400;TT;144.772099219816;139.626440983166;146.813411934971;M1
401;TT;-18.2847391350382;-25.1265021278823;162.609749029111;M2
402;TT;180.770537508234;-50.309398636547;155.451146500125;M3
403;TT;-2.19469414366415;145.694369235448;160.481237517428;M4
404;TT;37.5335119206976;72.0840939781535;106.961221196949;
405;AA;114.469960416975;95.8519162864218;154.171273089999;M1
406;AA;39.8640313058792;15.0578047851269;160.701922223003;M2
407;AA;177.900093453837;7.61014390329405;135.901958722884;M3
408;AA;6.21759981051763;155.444430892535;157.339011173879;M4
409;AA;107.982068577083;63.5129431465248;131.836626842934;
410;AA;117.197331015311;155.040198397754;173.193772300477;M1
411;AA;26.4501950630812;42.0776018793512;145.669819248095;M2
412;AA;158.357511653722;45.2417670410706;113.176938416959;M3
413;AA;19.1999358704049;156.521156376151;166.29637444809;M4
414;AA;43.0129515654135;84.7185275486933;134.51095245145;
415;AT;137.791251082194;184.194984388878;145.793517585905;M1
416;AT;8.18779610471413;-1.3385529176711;142.289318165044;M2
417;AT;152.168744565485;24.4525563005676;189.885478315252;M3
418;AT;-11.5526130670954;207.730909472352;180.555362915291;M4
419;AT;79.395144738787;95.2610425568311;136.399656761412;
420;TT;133.776776579712;138.051588710198;158.098318751653;M1
421;TT;-0.679728016707283;13.2089400140139;179.263938991503;M2
422;TT;127.077611871802;18.6308891594607;104.229785422335;M3
423;TT;7.14184990086109;99.9913531932369;142.958203660675;M4
424;TT;54.8838717080068;66.0704238100638;136.33215629494;
425;AA;151.739282192832;160.007040957674;158.802534679321;M1
426;AA;-45.6408523899186;1.49110442976656;159.983177471435;M2
427;AA;140.778825801204;-6.36857292579591;192.068724533902;M3
428;AA;2.36405673523743;159.675458276411;132.927247950868;M4
429;AA;56.5571514850394;128.205214539405;226.036606065385;
430;AA;143.121116069841;162.164681701196;150.090837668143;M1
431;AA;-22.8731921521473;26.9352816706656;148.401120329485;M2
432;AA;155.856516502377;22.4493989004884;85.0351964931534;M3
433;AA;-0.86819452557515;135.258716334215;169.868749342854;M4
434;AA;107.370081369152;76.1589655764063;139.757857411366;
435;AA;149.414939067248;134.41437059287;194.324592177103;M1
436;AA;29.1712890576954;-20.7821873011943;138.998787523857;M2
437;AA;167.06082426291;55.3312804415822;165.057875416162;M3
438;AA;14.3477664138712;166.098178443719;168.311300102405;M4
439;AA;92.8463395566291;73.2900003936;145.958695612695;
440;TT;173.485142692956;182.070269501269;180.743875588687;M1
441;TT;8.11351604998107;-0.348231741188057;124.94577023311;M2
442;TT;183.401381293623;10.538098780582;155.893059928906;M3
443;TT;33.5741713884472;165.363700177475;163.4792561279;M4
444;TT;94.79203363941;60.6561427955391;167.649196059714;
445;AA;136.935790058273;183.399199219945;162.550465274366;M1
446;AA;-26.1064529262531;5.50187638451765;145.549442226438;M2
447;AA;169.450724711893;-27.7626729733637;141.729837831396;M3
448;AA;5.9995553492241;182.673071937925;105.149976334467;M4
449;AA;127.427068762273;81.4597777704095;111.050171360165;
450;AA;127.977080032586;142.731297119627;150.581829110409;M1
451;AA;-3.01611712033948;-10.3252588075225;168.790618314178;M2
452;AA;110.917335423745;27.1359313740513;196.904051136359;M3
453;AA;-28.6105098352331;178.95251436566;174.409303124037;M4
454;AA;57.235568769464;98.6594183237865;173.849083899561;
455;AA;181.642733273691;140.418182122066;136.68777828712;M1
456;AA;-11.1006794542398;-14.9156366363296;156.607776090077;M2
457;AA;113.778575132081;-42.008388634158;128.218855433678;M3
458;AA;-7.86793696910121;101.300054717833;138.919923374649;M4
459;AA;65.059352320978;68.0820344154084;164.569097230013;
460;AA;119.531188178916;166.936975817031;154.147283557381;M1
461;AA;-18.6376306172048;-18.7870373207552;133.519151386227;M2
462;AA;225.319625774528;-2.66087689733518;155.946652712188;M3
